userID,itemID,rating,quantity
273,2080,5,1
234,1245,4,4
31,794,2,1
15,457,3.5,25
290,1790,4,12
500,127,3,4
474,611,3,1
103,1159,4,48
305,2931,2.5,4
464,982,5,10
480,3041,3,10
24,1404,3,5
525,109,4.5,1
182,1377,3,1
68,831,2.5,1
170,551,3,36
317,2957,4,1
77,52,5,3
147,345,4.5,2
64,182,4,6
202,403,3,25
357,1639,4,2
380,2999,4,100
19,1108,3,25
222,847,4,8
312,122,4,2
480,2631,3,24
330,2108,0.5,3
288,766,3,12
425,2534,4,2
4,251,3,3
274,416,3.5,72
480,1322,3,6
313,766,5,12
570,57,2.5,10
42,1362,5,8
68,644,2.5,1
140,4,3.5,24
599,3366,2,6
606,234,4.5,2
82,187,3.5,36
267,79,5,16
450,1571,4,1
177,593,2,1
275,1025,4,1
268,936,4,1
414,186,2,24
274,2162,4,1
220,210,4,5
606,394,2.5,12
160,88,4,4
98,78,5,5
74,25,4,12
534,2732,4.5,2
318,613,4.5,2
174,375,5,12
474,368,4.5,25
74,476,5,30
288,797,3,6
105,615,5,12
19,134,2,280
573,291,3,5
1,45,4,12
170,207,3,36
528,937,1,6
63,139,4,1
592,3338,4,3
448,2917,4,2
327,112,5,3
304,753,5,24
281,2546,4.5,6
448,983,3,4
177,2586,3.5,6
160,975,0.5,108
254,141,2.5,10
52,1052,5,7
418,650,4,1
534,1628,4.5,6
305,1790,5,1
109,1998,3,2
493,2534,3,6
51,1508,4,1
560,1846,3.5,25
381,3045,3.5,4
555,3193,5,24
424,91,4.5,12
474,91,4,20
139,633,3,2
412,3047,5,100
156,30,3,10
307,2099,0.5,12
275,1727,5,24
478,3091,2,96
525,3047,3,3
474,3008,2,3
448,198,2,1
369,1559,4,12
432,935,4.5,2
309,2096,4,12
453,234,3,1
373,2494,3,1
599,1818,2,4
233,1506,2.5,1
305,1282,4.5,3
414,2999,3,10
221,1566,5,24
45,674,5,1
106,1047,3.5,6
318,892,4,2
509,171,3,2
448,211,3.5,1
19,510,2,10
474,465,4,1
474,2306,4,2
232,321,3,4
27,549,4,1
580,84,5,4
342,2423,3,2
414,131,3,6
369,1334,3,2
372,556,3,2
608,938,2.5,25
175,526,0.5,12
46,767,3,12
356,2019,5,12
430,2941,4,5
45,1728,2,1
132,1229,4,5
313,457,1,25
246,84,3,1
181,74,1,1
599,935,2.5,3
177,882,2,3
477,1417,2.5,1
484,555,4,2
73,674,4.5,1
567,1814,0.5,2
446,1076,3,3
177,72,4,24
542,1666,3,3
462,942,1.5,6
474,121,3.5,12
318,2590,5,24
479,2542,3,4
479,174,3,12
249,1279,3,1
437,1780,4,2
602,1887,3,7
6,568,3,3
555,15,4,16
593,1021,2.5,3
318,741,3,24
448,1102,3,1
211,391,5,16
497,945,5,11
599,738,3,1
42,75,4,3
337,106,5,2
522,1105,3.5,12
414,3051,3,2
162,2564,4,2
179,2619,4,1
186,1722,4,3
254,466,4,12
380,277,5,4
299,137,4,1
414,378,4,12
476,289,3,1
567,669,3,12
232,662,3.5,1
105,526,5,30
548,917,5,16
59,377,5,1
73,464,2.5,1
28,71,1.5,6
448,421,3.5,12
438,611,2,12
19,1208,2,1
599,1100,1.5,6
459,2286,3,24
534,3270,4,1
596,143,3,40
68,212,3.5,24
306,52,4,2
318,2855,3.5,12
380,916,5,6
274,1189,3,10
326,992,3.5,12
256,2024,4,1
191,202,1,168
242,775,4,12
391,1227,5,24
232,1199,3.5,6
608,675,5,1
599,554,2.5,1
604,2999,3,10
125,225,4.5,1
606,3268,4,6
414,210,1.5,30
362,1260,3.5,12
474,3181,3.5,11
357,2497,3.5,2
608,3047,3.5,2
599,365,3,2
104,181,3.5,2
410,50,3,6
260,383,4,20
606,316,3,1
298,498,2.5,6
486,1774,3,2
50,91,3,5
491,1393,4.5,12
535,2662,1,8
322,2554,3.5,2
469,245,2,50
453,1529,4,3
483,291,3.5,12
202,1241,5,4
448,438,2.5,24
249,762,3,1
140,603,3,72
603,2853,4,4
290,932,4,3
220,283,4,1
220,1177,5,3
474,108,4,6
304,470,4,1
305,14,5,4
430,127,4,10
19,344,3,72
255,1226,1,2
104,20,3,1
332,371,3.5,72
583,15,3.5,8
599,3316,3.5,2
217,1262,3,12
603,156,4,6
226,384,4,36
562,407,3.5,3
468,1554,3,6
605,1597,3,24
333,2932,1,20
525,1996,4,1
580,1306,3.5,12
380,932,3,2
240,287,5,24
153,659,2,1
464,539,4,2
204,1525,0.5,12
132,1844,2,16
100,428,4,18
534,421,2.5,24
41,1662,4,10
596,116,3.5,12
350,658,3,7
59,1379,5,3
28,331,2,1
113,992,1,25
277,473,3,36
233,133,3.5,12
166,139,3.5,3
64,1665,3.5,2
414,42,5,6
524,2442,4,4
111,497,2,2
104,868,5,8
483,129,3.5,5
318,615,4,12
536,412,1,6
414,412,2,7
1,72,5,9
590,1104,3,8
53,1831,5,3
307,1101,3,2
182,1411,4.5,60
445,809,4,1
18,1055,3.5,12
606,528,3.5,12
304,2158,5,8
599,536,3,2
125,946,4.5,10
555,1659,2,12
483,3050,2.5,10
274,719,3.5,5
562,3051,3.5,1
