userID,itemID,rating,quantity
320,99297,3.0,8
259,87134,4.0,6
191,73311,3.0,4
287,93332,4.0,12
317,99865,4.0,12
199,98457,5.0,1
265,99645,3.0,2
278,97288,3.5,72
554,99591,1.0,24
344,98569,5.0,24
88,95972,1.5,2
67,98851,2.0,2
201,97910,5.0,16
596,99718,3.0,12
138,44157,2.0,10
607,98875,3.0,2
479,95462,4.5,3
41,98588,3.0,6
408,98400,4.0,4
107,99829,4.0,200
287,99322,3.5,1
61,99908,4.0,12
559,99050,4.0,1
550,99990,4.5,20
427,99871,2.0,24
551,99841,3.0,6
351,97039,3.0,2
433,99204,3.5,12
18,71927,3.0,6
81,91935,4.5,1
447,91606,3.0,6
67,94711,2.5,1
303,87324,4.0,6
554,99639,5.0,12
229,99193,3.0,2
152,29729,4.5,3
598,99127,2.0,6
287,99387,3.0,2
17,86371,3.0,10
273,95198,3.5,3
195,97210,4.0,2
265,99330,5.0,2
41,99602,3.0,12
413,99605,4.0,6
32,99217,3.0,2
554,99463,4.0,2
209,94546,4.5,12
413,94740,2.5,6
413,99607,5.0,2
413,65713,4.0,4
609,99957,4.0,3
423,98962,4.5,1
375,56621,4.0,1
553,97882,5.0,2
559,99990,3.5,2
110,28564,1.5,3
351,99959,1.5,8
0,88561,3.0,12
595,92095,4.0,1
5,98248,3.0,2
90,99772,5.0,144
469,99295,4.0,1
58,99591,4.0,24
447,94111,4.0,6
89,96921,4.0,12
243,81377,5.0,12
371,87818,4.0,6
68,98735,4.0,12
488,98584,3.0,8
83,99906,5.0,8
491,99593,4.0,1
104,99937,3.5,1
73,19668,2.5,2
262,99524,4.0,15
176,94545,3.0,12
39,99741,3.0,2
379,99893,4.0,8
329,93332,4.0,12
447,99893,1.5,2
263,89973,5.0,4
390,83435,2.0,12
461,98157,1.5,3
499,94505,1.0,20
218,99530,4.0,1
602,99990,5.0,10
218,91944,2.5,6
67,97320,4.5,3
585,90238,5.0,25
473,99899,4.0,10
605,99527,4.0,2
40,86152,1.0,3
231,98012,4.0,2
68,89385,4.0,6
12,99756,4.0,5
607,98735,3.0,12
231,97708,3.5,6
447,99295,3.0,8
176,98016,3.0,1
607,98998,1.5,5
56,85501,4.0,2
167,78208,4.5,1
607,99425,3.5,12
452,99608,2.0,3
379,98164,4.0,1
229,99358,3.0,24
368,99901,3.0,1
79,99218,4.5,1
317,49740,2.5,1
274,97597,4.0,1
194,99205,3.0,4
379,99259,3.0,6
317,99604,4.5,2
598,99899,1.5,2
287,58369,3.0,12
279,96267,4.5,1
524,99359,4.0,2
285,99493,4.0,24
56,96529,4.0,1
197,99939,5.0,12
286,95351,3.5,1
33,99326,4.0,3
593,99710,5.0,25
20,98209,4.0,12
355,99621,4.5,2
62,99976,5.0,1
238,84806,5.0,1
561,99199,5.0,1
56,90819,5.0,1
311,99649,2.0,20
218,93644,2.0,2
473,99492,4.0,17
450,74236,4.0,1
61,89681,4.0,3
447,98158,2.5,2
261,38211,3.0,60
209,99898,4.5,24
159,87327,1.0,3
542,99663,5.0,5
447,99865,3.0,18
599,99413,3.0,12
559,99641,4.5,1
413,99264,4.0,1
423,82352,3.5,1
367,99991,3.0,10
425,90492,3.5,6
605,99802,3.5,5
77,38743,1.0,2
110,99933,0.5,1
412,99372,2.5,5
384,99338,4.0,30
110,99210,5.0,1
50,99977,4.0,1
593,99772,3.5,5
297,99217,0.5,4
102,93749,5.0,12
379,99506,4.0,2
199,58556,3.5,6
599,99868,3.0,4
356,99679,4.0,2
85,93399,4.5,1
410,92815,3.0,1
83,90306,4.0,6
72,99937,3.5,3
388,99704,5.0,12
331,99524,4.0,1
134,99359,4.0,3
159,97039,3.0,2
255,98652,4.5,6
386,99657,3.0,6
380,99986,4.5,2
117,92091,5.0,3
604,99715,3.0,3
579,97638,5.0,1
516,99716,0.5,6
476,99260,3.0,2
28,99861,4.0,64
413,72712,1.0,12
488,96989,0.5,5
273,98629,2.0,12
248,99927,3.5,4
433,99585,5.0,3
152,82194,0.5,1
599,99353,3.0,24
159,99772,1.0,72
17,99002,4.0,120
186,27779,4.0,25
248,97572,3.0,1
273,99704,3.0,12
609,99936,3.5,2
553,99204,5.0,3
489,84011,2.5,1
427,98848,2.0,2
476,99617,4.0,12
461,99416,4.0,1
19,96928,4.5,4
559,98669,3.0,5
605,98441,3.5,6
78,30317,5.0,1
34,6952,5.0,12
413,98239,4.0,30
360,99208,4.0,3
476,78632,4.0,4
606,99570,2.0,4
176,99358,3.5,72
201,98949,4.0,8
0,99528,5.0,10
524,99504,3.0,2
216,99871,2.0,1
216,82200,3.0,240
159,99743,1.0,1
88,98575,1.0,2
124,99844,4.0,1
40,98920,3.0,12
351,99559,4.5,6
139,98629,3.0,6
356,99225,4.0,2
413,99682,2.5,4
273,96880,3.5,12
571,99948,4.0,12
75,98652,3.0,6
211,87263,3.0,72
159,99861,1.0,10
337,91776,2.5,12
598,98759,3.0,1
155,95838,3.0,2
248,99707,3.0,6
313,85988,5.0,200
471,99923,4.0,16
491,98661,3.0,2
4,99876,5.0,2
181,99708,4.0,6
88,99208,3.5,2
279,88006,4.5,2
130,96979,3.5,18
265,99328,4.0,3
409,94906,4.0,1
274,99987,3.0,1
248,99294,3.5,4
473,99645,1.5,12
63,21341,2.0,2
19,99897,1.0,8
340,99059,4.5,1
131,99238,3.0,2
197,99896,3.0,2
75,99829,4.0,10
607,98829,3.0,6
317,53773,3.5,1
331,99751,4.0,4
296,99383,3.0,6
322,97082,4.0,24
240,98099,4.0,12
482,97648,4.0,8
76,99876,3.0,2
82,98441,3.5,6
473,99927,4.5,8
286,99135,3.5,1
593,98044,5.0,1
379,99837,5.0,6
331,87088,3.5,4
166,92706,0.5,4
66,99313,4.5,3
118,98694,5.0,6
602,99906,4.0,8
604,97288,4.5,12
134,99927,4.0,4
183,98591,3.5,2
273,99309,5.0,6
598,99936,2.5,2
589,99710,2.0,25
287,99059,4.0,1
297,99745,1.5,6
18,94352,3.0,3
316,99740,3.0,6
496,98334,3.0,12
88,95605,4.5,12
324,98156,4.0,2
67,99896,2.5,4
19,99927,4.0,8
44,97916,4.0,1
381,99315,5.0,6
211,58103,4.5,1
81,70377,4.5,96
231,98374,2.5,12
51,71927,5.0,4
108,98921,3.0,10
386,98952,4.0,24
473,77503,4.0,2
435,67416,3.0,24
246,99904,4.0,1
231,82422,3.0,24
379,97703,5.0,2
216,99481,3.0,24
114,99126,4.0,1
166,35213,3.0,5
464,98164,4.0,6
63,98309,3.5,3
218,99933,3.5,1
598,96983,3.0,1
94,74884,3.5,4
569,90701,3.5,6
609,99863,2.5,2
219,96949,4.0,6
372,99239,4.0,12
461,99193,1.5,2
226,98873,4.0,3
83,98851,3.0,6
340,99551,4.0,10
121,18850,4.0,2
598,98669,5.0,3
263,97532,4.0,24
274,97165,4.0,25
65,99318,4.0,8
488,99239,2.5,2
306,94106,2.0,12
177,96540,4.5,8
304,99383,5.0,5
607,99944,3.5,1
183,99301,3.5,100
138,99374,1.5,4
304,66098,3.0,8
605,98373,4.0,3
509,92805,4.5,36
413,92706,2.5,6
155,98288,3.0,12
312,99923,4.0,24
413,98774,2.0,1
265,81291,3.0,24
516,96515,2.5,4
581,99213,4.0,2
19,99729,4.5,1
447,99150,2.0,2
468,99217,1.0,2
88,99218,5.0,1
483,97149,4.5,10
447,89741,2.5,1
139,38743,3.0,108
503,99861,3.5,8
134,99923,5.0,24
104,99993,3.5,6
598,98775,3.0,2
595,99570,2.5,2
570,95307,4.0,6
560,99300,3.0,10
175,99376,5.0,1
329,94667,3.5,4
602,99819,4.0,2
487,97087,3.5,2
231,58556,5.0,4
519,99387,5.0,1
554,98106,3.0,2
473,91537,4.0,6
231,99213,3.0,30
155,99338,3.0,4
218,86005,3.0,36
33,99550,5.0,1
372,95868,5.0,12
526,98332,5.0,6
539,99727,4.0,3
447,99755,2.0,5
21,99882,4.5,6
424,98610,3.5,24
579,99982,3.5,12
220,89758,5.0,1
351,95307,3.5,24
580,99591,3.5,2
605,99887,4.5,4
176,99300,2.5,20
599,97288,3.0,12
274,64092,4.0,12
329,87935,1.5,1
72,98440,3.5,3
562,99620,3.5,10
595,98354,2.0,336
554,99511,2.0,6
307,99499,1.0,1
306,98865,1.0,12
138,99142,1.0,1
239,98211,5.0,24
513,96985,4.0,36
241,83058,4.0,16
246,99718,3.0,6
446,99385,4.0,3
476,94241,4.0,4
431,98149,4.0,12
63,84967,2.5,1
61,30317,4.5,12
279,99653,3.5,12
379,90578,5.0,1
165,99986,3.5,1
218,99668,2.0,5
516,98924,1.0,2
306,99884,3.5,5
50,89218,4.0,1
5,96159,3.0,1
482,98735,3.5,1
170,99547,5.0,8
559,99621,4.0,6
461,99886,2.0,16
26,92645,2.0,24
589,99987,2.5,18
447,97781,2.0,96
479,90189,3.0,2
248,98937,4.0,3
607,99368,4.0,13
424,94850,3.0,24
139,92643,3.0,12
61,98123,4.5,6
521,95231,4.0,2
94,87088,4.5,12
563,96935,3.5,2
607,99435,3.0,12
300,99215,4.0,4
460,94348,0.5,6
345,99204,4.0,2
166,98746,3.5,24
447,99473,1.5,12
447,97266,3.0,1
437,98612,3.5,1
598,94667,3.0,2
255,93644,4.0,6
526,99944,5.0,6
297,77965,2.5,3
607,99309,4.5,6
75,98084,4.5,1
104,99861,4.0,6
289,94761,4.0,16
330,99725,2.0,12
579,99995,3.5,10
248,99092,4.0,6
609,99954,2.0,4
61,90728,4.0,2
304,99206,4.0,10
599,99491,3.5,2
8,99644,4.0,4
384,99829,5.0,2
437,99473,4.0,1
211,99199,2.5,12
216,98760,1.0,10
598,94106,2.5,12
297,99264,0.5,1
295,98309,3.5,3
337,94106,2.5,12
392,99772,4.0,6
297,94106,4.0,12
576,99492,5.0,6
489,98833,3.0,1
278,93332,3.0,144
461,99717,1.5,3
181,99171,4.0,24
479,97947,3.0,4
345,98780,2.0,1
41,98198,3.0,12
121,90784,4.5,1
248,44157,3.0,5
516,96894,1.0,16
524,97624,4.5,2
437,99591,3.0,24
20,98334,4.0,5
407,99996,4.0,30
413,98999,2.0,2
447,99642,4.0,2
447,99072,2.5,1
367,90542,3.0,2
607,99351,2.5,50
103,99395,3.5,6
431,93047,4.0,1
607,98773,3.5,6
508,99530,1.5,10
325,99942,3.5,12
201,99812,3.0,3
356,99648,4.0,1
366,98833,4.0,1
124,96069,3.0,1
413,99473,3.5,12
50,9570,4.0,2
143,82890,3.0,240
32,26456,5.0,4
437,92512,0.5,2
496,98958,2.5,25
392,95542,5.0,12
482,81359,4.5,12
468,99667,2.0,3
88,98873,4.5,6
273,92392,3.5,3
3,78096,5.0,6
304,87270,4.0,4
498,99858,5.0,12
155,99990,4.0,2
524,83089,3.5,1
264,88704,5.0,12
599,99391,2.0,10
6,49745,1.5,6
524,99421,3.5,3
503,99832,4.0,3
377,98451,4.0,1
447,99603,1.5,5
189,98873,3.5,2
413,99717,2.0,1
488,99652,1.0,12
340,99607,4.0,10
159,92091,4.0,12
525,99504,3.5,1
353,98871,3.5,4
181,98804,3.5,1
457,91292,5.0,6
447,97810,3.5,1
369,99301,3.5,10
267,38941,4.0,72
386,99383,4.0,18
482,92091,2.5,8
380,99640,4.0,12
197,99861,2.0,12
494,99305,4.0,24
591,99443,3.0,12
469,99782,3.0,5
79,38743,3.0,27
88,69928,5.0,6
598,98804,0.5,2
380,99942,3.5,6
400,99387,3.5,2
65,98883,4.5,7
519,82105,4.0,3
355,95159,5.0,1
569,98214,4.0,24
443,99949,3.0,1
405,81140,3.5,1
386,99225,4.0,1
593,99986,2.0,2
559,99829,2.5,3
170,83779,4.0,4
61,98787,4.0,10
327,76347,4.5,1
65,99341,4.5,3
552,99589,3.5,1
447,99868,5.0,1
599,99590,3.0,12
606,98661,4.0,12
476,99174,3.5,6
350,97892,4.0,24
239,99910,3.0,12
137,87357,3.0,1
291,76347,3.5,2
216,99367,3.0,2
67,99781,3.0,2
124,99290,3.5,1
92,99785,5.0,4
390,98211,4.0,2
241,99990,3.0,50
415,82105,2.5,2
293,99862,3.0,12
386,99575,3.0,1
81,99269,2.5,48
367,97810,4.0,1
390,95307,5.0,6
110,99505,4.0,1
247,99259,4.0,6
166,99230,3.0,6
273,97882,3.5,10
264,93881,4.0,8
498,99630,3.5,4
255,94106,4.0,1
243,92232,5.0,8
32,95694,2.0,1
569,99206,3.5,6
273,99148,3.5,24
297,99728,2.5,32
536,99656,4.0,140
89,99148,3.0,24
231,96680,5.0,300
103,99772,4.0,12
176,99146,4.0,6
495,99412,3.0,1
268,99655,4.0,1
100,96069,3.0,8
90,92851,3.5,2
168,98629,5.0,32
297,96453,4.0,4
585,96394,2.5,1
473,97636,4.0,2
473,99909,3.0,4
593,99330,5.0,2
604,98156,2.5,7
187,96870,5.0,1
604,98909,2.0,3
63,98746,3.5,2
566,99120,1.0,6
262,98448,5.0,2
273,98691,2.5,24
233,72712,4.0,30
262,95972,4.0,2
585,98265,5.0,1
304,76504,5.0,2
248,99812,3.0,3
51,29043,5.0,6
215,98123,3.0,4
473,99904,2.0,10
67,98456,3.5,2
27,81600,2.0,12
526,99215,4.0,6
101,75052,4.0,2
564,99746,4.0,3
606,99776,2.0,4
139,99076,3.0,24
461,98999,3.5,120
195,67559,3.0,6
233,99605,5.0,6
139,97116,4.0,3
316,99987,4.0,4
164,99861,4.0,128
413,99376,4.0,24
448,96016,0.5,50
447,99652,1.5,12
513,98237,2.0,32
39,64998,5.0,1
8,46360,3.0,2
380,89490,5.0,36
579,99414,3.0,48
212,99901,3.0,10
473,87134,4.5,12
41,90542,1.0,1
540,99861,3.0,6
522,89768,5.0,3
120,99993,4.0,10
316,99991,4.0,20
386,99886,4.5,16
447,97636,2.5,1
20,99839,5.0,1
88,39796,5.0,6
447,89681,4.5,12
273,99639,4.0,3
287,99593,3.0,2
569,99635,4.0,12
473,99978,3.5,1
413,95494,2.0,12
142,98134,4.0,1
413,98489,3.0,4
528,98721,3.0,8
601,98436,5.0,1
297,99883,2.0,1
262,99808,3.5,60
181,30220,4.5,1
260,99903,3.0,10
18,99630,2.0,2
72,86722,2.5,12
559,99990,4.0,10
602,99989,1.0,10
572,99376,4.5,8
27,98633,3.5,1
598,99715,3.0,4
390,95581,5.0,2
400,98164,4.5,2
482,99382,3.0,3
201,96540,5.0,24
281,99766,4.0,12
601,99620,3.0,1
454,94922,2.0,1
139,89385,2.0,6
120,98609,1.0,20
304,98095,5.0,2
494,99382,4.5,10
424,99374,4.0,2
473,79223,4.5,1
97,99048,3.5,4
201,81816,3.0,3
437,99169,4.0,12
560,99767,3.0,6
413,98070,4.5,3
593,98265,4.0,1
177,26044,4.5,2
225,99522,4.0,12
379,95868,2.0,6
476,91796,4.0,6
216,94283,3.0,2
368,99119,3.0,6
176,89279,3.0,6
380,99141,3.5,1
223,99360,4.0,480
248,99487,4.0,1
143,96989,3.0,3
313,74817,3.0,82
304,86424,5.0,2
386,96160,4.0,10
108,95709,3.0,1
384,99944,2.0,3
488,89741,5.0,24
6,98360,4.5,1
338,96016,2.5,12
231,98873,3.0,6
317,99266,3.5,48
17,98940,4.5,12
602,99617,5.0,12
289,98209,3.0,12
273,53437,3.5,24
286,99959,4.5,2
468,86893,3.0,3
18,91861,3.0,2
95,99986,4.0,6
596,99111,5.0,3
272,99327,4.0,8
413,89507,4.0,25
304,98873,1.0,9
418,99305,2.0,3
532,98943,5.0,1
388,65217,5.0,12
504,99316,5.0,8
500,99437,3.0,12
542,98280,5.0,2
514,99820,5.0,200
72,74407,4.0,3
